Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,PF,D1,D2,W1,W2,W3,W4,Andrew,Ben,Connor,Eric,James,Rande,Stuart,Thomas,Trevor,Josh
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Ben,Trevor,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Ben,Rande,Eric,Andrew,Trevor,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Ben,James,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Ben,Eric,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Ben,Josh,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Thomas,Connor,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Thomas,Ben,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Thomas,Thomas,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Thomas,Stuart,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Thomas,Andrew,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Thomas,Trevor,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Thomas,Rande,Eric,Andrew,Trevor,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Thomas,James,Eric,Andrew,Trevor,Stuart,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Thomas,Eric,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,Eric,Andrew,Thomas,Josh,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Ben,Connor,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Ben,Ben,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Ben,Thomas,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Ben,Stuart,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Ben,Andrew,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Ben,Trevor,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Ben,Rande,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Ben,James,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Ben,Eric,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Ben,Josh,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Thomas,Connor,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Thomas,Ben,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Thomas,Thomas,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Thomas,Stuart,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Thomas,Andrew,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Thomas,Trevor,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Thomas,Rande,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Thomas,James,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Thomas,Eric,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Stuart,Thomas,Josh,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Ben,Connor,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Ben,Ben,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Ben,Thomas,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Ben,Stuart,Trevor,Andrew,Eric,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Ben,Andrew,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Ben,Trevor,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Ben,Rande,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Ben,James,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Ben,Eric,Eric,Andrew,Trevor,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Ben,Josh,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Thomas,Connor,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Thomas,Ben,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Thomas,Thomas,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Thomas,Stuart,Trevor,Andrew,Eric,Stuart,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Thomas,Andrew,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Thomas,Trevor,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Thomas,Rande,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Thomas,James,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Thomas,Eric,Eric,Andrew,Trevor,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Josh,James,Andrew,Thomas,Josh,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Ben,Connor,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Ben,Ben,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Ben,Thomas,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Ben,Stuart,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Ben,Andrew,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Ben,Trevor,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Ben,Rande,Eric,Andrew,Stuart,Trevor,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Ben,James,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Ben,Eric,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Ben,Josh,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Thomas,Connor,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Thomas,Ben,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Thomas,Thomas,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Thomas,Stuart,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Thomas,Andrew,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Thomas,Trevor,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Thomas,Rande,Eric,Andrew,Stuart,Trevor,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Thomas,James,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Thomas,Eric,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Stuart,Thomas,Josh,Eric,Andrew,Stuart,Trevor,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Ben,Connor,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Ben,Ben,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Ben,Thomas,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Ben,Stuart,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Ben,Andrew,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Ben,Trevor,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Ben,Rande,Eric,Andrew,Trevor,Stuart,Rande,James,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Ben,James,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Ben,Eric,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Ben,Josh,Eric,Andrew,Trevor,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Thomas,Connor,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Thomas,Ben,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Thomas,Thomas,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Thomas,Stuart,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Thomas,Andrew,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Thomas,Trevor,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Thomas,Rande,Eric,Andrew,Trevor,Stuart,Rande,Thomas,1,0,0,1,0,1,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Thomas,James,Eric,Andrew,Trevor,Stuart,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Thomas,Eric,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,Eric,Andrew,Thomas,Josh,Eric,Andrew,Trevor,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Ben,Connor,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Ben,Ben,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Ben,Thomas,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Ben,Stuart,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Ben,Andrew,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Ben,Trevor,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Ben,Rande,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Ben,James,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Ben,Eric,Eric,Andrew,Stuart,Trevor,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Ben,Josh,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Thomas,Connor,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Thomas,Ben,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Thomas,Thomas,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Thomas,Stuart,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Thomas,Andrew,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Thomas,Trevor,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Thomas,Rande,Trevor,Andrew,Stuart,Eric,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Thomas,James,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Thomas,Eric,Eric,Andrew,Stuart,Trevor,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Stuart,Thomas,Josh,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Ben,Connor,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Ben,Ben,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Ben,Thomas,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Ben,Stuart,Trevor,Andrew,Eric,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Ben,Andrew,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Ben,Trevor,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Ben,Rande,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Ben,James,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Ben,Eric,Eric,Andrew,Trevor,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Ben,Josh,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Thomas,Connor,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Thomas,Ben,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Thomas,Thomas,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Thomas,Stuart,Trevor,Andrew,Eric,Stuart,James,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Thomas,Andrew,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Thomas,Trevor,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Thomas,Rande,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Thomas,James,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Thomas,Eric,Eric,Andrew,Trevor,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,Stuart,Eric,Andrew,Josh,Trevor,Connor,James,Andrew,Thomas,Josh,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Connor,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Ben,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Thomas,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Stuart,Trevor,Andrew,Eric,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Andrew,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Trevor,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Rande,Trevor,Andrew,Eric,Rande,James,Stuart,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,James,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Eric,Eric,Andrew,Trevor,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Ben,Josh,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Thomas,Connor,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Thomas,Ben,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Thomas,Thomas,Trevor,Andrew,Eric,James,Stuart,Rande,1,0,0,1,1,1,1,0,1,0
Rande,James,Trevor,Connor,Ben,Rande,Josh,Eric,Stuart,Thomas,Stuart,Trevor,Andrew,Eric,Stuart,James,Rande,1,0,0,1,1,1,1,0,1,0
